organ,AS,volume,is_fully_watertight_before_shrink_wrap,is_fully_watertight_after_shrink_wrap
Allen_F_Brain,Allen_hypothalamus_L,42.2191,No,Yes
Allen_F_Brain,Allen_external_segment_of_globus_pallidus_R,751.083,Yes,Yes
Allen_F_Brain,Allen_nucleus_accumbens_L,530.571,Yes,Yes
Allen_F_Brain,Allen_posterior_horn_of_lateral_ventricle_L,233.844,Yes,Yes
Allen_F_Brain,Allen_subcallosal_gyrus_parolfactory_gyrus_L,668.786,Yes,Yes
Allen_F_Brain,Allen_midbrain_tegmentum_R,2612.64,No,Yes
Allen_F_Brain,Allen_medial_nucleus_L,38.4638,Yes,Yes
Allen_F_Brain,Allen_frontal_agranular_insular_cortex_area_Fl_R,24.0647,Yes,Yes
Allen_F_Brain,Allen_middle_frontal_gyrus_R,25329.1,Yes,Yes
Allen_F_Brain,Allen_inferior_olive_L,189.897,Yes,Yes
Allen_F_Brain,VH_F_optic_chiasm,399.816,Yes,Yes
Allen_F_Brain,Allen_red_nucleus_L,355.701,Yes,Yes
Allen_F_Brain,Allen_frontomarginal_gyrus_L,6685.37,Yes,Yes
Allen_F_Brain,Allen_ventral_anterior_nucleus_of_thalamus_R,914.663,No,Yes
Allen_F_Brain,Allen_anterior_olfactory_nucleus_L,99.4472,Yes,Yes
Allen_F_Brain,Allen_habenular_nuclei_L,54.7365,Yes,Yes
Allen_F_Brain,Allen_pulvinar_of_thalamus_L,1391.77,Yes,Yes
Allen_F_Brain,Allen_inferior_cerebellar_peduncle_L,152.966,Yes,Yes
Allen_F_Brain,Allen_frontal_pole_L,2018.33,Yes,Yes
Allen_F_Brain,Allen_body_of_lateral_ventricle_L,3326.69,Yes,Yes
Allen_F_Brain,Allen_pretectal_region_L,139.375,Yes,Yes
Allen_F_Brain,Allen_perirhinal_gyrus_rostral_part_of_FuGt_R,1734.65,Yes,Yes
Allen_F_Brain,Allen_inferior_occipital_gyrus_L,11447.2,Yes,Yes
Allen_F_Brain,Allen_inferior_frontal_gyrus_opercular_part_R,5396.71,Yes,Yes
Allen_F_Brain,Allen_putamen_R,5358.48,Yes,Yes
Allen_F_Brain,Allen_temporal_pole_R,4340.22,Yes,Yes
Allen_F_Brain,Allen_anterior_commissure_L,178.007,Yes,Yes
Allen_F_Brain,Allen_tegmentum_of_medulla_oblongata_R,2013.22,Yes,Yes
Allen_F_Brain,Allen_optic_radiation_R,185.609,Yes,Yes
Allen_F_Brain,Allen_cerebellar_deep_nuclei_R,859.843,Yes,Yes
Allen_F_Brain,Allen_lateral_orbital_gyrus_R,4848.19,Yes,Yes
Allen_F_Brain,Allen_claustrum_R,1513.15,No,Yes
Allen_F_Brain,Allen_basomedial_nucleus_accessory_basal_nucleus_L,115.201,Yes,Yes
Allen_F_Brain,Allen_substantia_nigra_L,254.036,Yes,Yes
Allen_F_Brain,Allen_superior_occipital_gyrus_L,13809.9,No,Yes
Allen_F_Brain,Allen_parafascicular_nucleus_of_thalamus_R,74.8756,No,Yes
Allen_F_Brain,Allen_postcentral_gyrus_L,15304.9,Yes,Yes
Allen_F_Brain,Allen_precuneus_R,19148.5,No,Yes
Allen_F_Brain,Allen_occipitotemporal_fusiform_gyrus_temporal_part_R,8048.8,Yes,Yes
Allen_F_Brain,Allen_tail_of_caudate_R,268.651,No,Yes
Allen_F_Brain,Allen_anterior_olfactory_nucleus_R,99.3795,Yes,Yes
Allen_F_Brain,Allen_amygdalohippocampal_area_L,43.3067,Yes,Yes
Allen_F_Brain,Allen_inferior_frontal_gyrus_triangular_part_L,7110.99,Yes,Yes
Allen_F_Brain,Allen_thalamus_L,2894.73,No,Yes
Allen_F_Brain,Allen_body_of_hippocampus_R,910.358,Yes,Yes
Allen_F_Brain,Allen_preoptic_region_of_HTH_L,117.183,Yes,Yes
Allen_F_Brain,Allen_anterior_cortical_nucleus_L,151.325,Yes,Yes
Allen_F_Brain,Allen_medial_orbital_gyrus_R,3553.83,Yes,Yes
Allen_F_Brain,Allen_lateral_orbital_gyrus_L,4849.44,Yes,Yes
Allen_F_Brain,Allen_atrium_of_lateral_ventricle_R,1761.78,Yes,Yes
Allen_F_Brain,Allen_fourth_ventricle_R,1164.22,Yes,Yes
Allen_F_Brain,Allen_dorsal_lateral_geniculate_nucleus_L,119.118,Yes,Yes
Allen_F_Brain,Allen_perirhinal_gyrus_rostral_part_of_FuGt_L,1734.13,Yes,Yes
Allen_F_Brain,Allen_lateral_occipitotemporal_fusiform_gyrus_occipital_part_R,2463.44,Yes,Yes
Allen_F_Brain,Allen_septal_nuclei_L,320.267,No,Yes
Allen_F_Brain,Allen_basolateral_nucleus_basal_nucleus_L,388.784,Yes,Yes
Allen_F_Brain,Allen_posteroventral_putamen_R,10026.1,Yes,Yes
Allen_F_Brain,Allen_pontine_tegmentum_R,2182.67,No,Yes
Allen_F_Brain,Allen_occipital_pole_R,2598.39,No,Yes
Allen_F_Brain,Allen_tail_of_hippocampus_L,952.861,Yes,Yes
Allen_F_Brain,Allen_amygdaloid_complex_L,330.479,No,Yes
Allen_F_Brain,Allen_frontomarginal_gyrus_R,6684.55,Yes,Yes
Allen_F_Brain,Allen_red_nucleus_R,355.688,Yes,Yes
Allen_F_Brain,Allen_white_matter_of_forebrain_L,370130,No,Yes
Allen_F_Brain,Allen_precentral_gyrus_L,18898.6,Yes,Yes
Allen_F_Brain,Allen_mammillary_region_of_HTH_L,313.224,Yes,Yes
Allen_F_Brain,Allen_third_ventricle_R,568.851,Yes,Yes
Allen_F_Brain,Allen_tail_of_caudate_L,268.468,No,Yes
Allen_F_Brain,Allen_lateral_posterior_nucleus_of_thalamus_R,356.37,Yes,Yes
Allen_F_Brain,Allen_cerebral_peduncle_crus_cerebri_R,1112.94,Yes,Yes
Allen_F_Brain,Allen_cerebral_peduncle_crus_cerebri_L,1112.88,Yes,Yes
Allen_F_Brain,Allen_subthalamic_nucleus_R,134.367,Yes,Yes
Allen_F_Brain,Allen_superior_temporal_gyrus_R,13343.6,No,Yes
Allen_F_Brain,Allen_lateral_posterior_nucleus_of_thalamus_L,356.308,Yes,Yes
Allen_F_Brain,Allen_white_matter_of_hindbrain_R,16194.4,No,Yes
Allen_F_Brain,Allen_midline_nuclear_complex_R,272.735,Yes,Yes
Allen_F_Brain,Allen_parietal_operculum_R,4488.63,Yes,Yes
Allen_F_Brain,Allen_transverse_temporal_gyrus_Heschls_gyrus_L,2230.75,Yes,Yes
Allen_F_Brain,Allen_posterior_horn_of_lateral_ventricle_R,233.921,Yes,Yes
Allen_F_Brain,Allen_olfactory_tract_R,39.801,Yes,Yes
Allen_F_Brain,Allen_anterior_intermediate_orbital_gyrus_L,2711.02,Yes,Yes
Allen_F_Brain,Allen_anterior_parahippocampal_gyrus_L,2294.4,Yes,Yes
Allen_F_Brain,Allen_thalamus_R,2897.32,No,Yes
Allen_F_Brain,Allen_paracentral_lobule_caudal_part_L,2312.45,Yes,Yes
Allen_F_Brain,Allen_supraoptic_region_of_HTH_L,172.582,No,Yes
Allen_F_Brain,Allen_ventral_posterior_lateral_nucleus_L,536.416,Yes,Yes
Allen_F_Brain,Allen_fornix_L,423.544,Yes,Yes
Allen_F_Brain,Allen_tuberal_region_of_HTH_R,391.323,Yes,Yes
Allen_F_Brain,Allen_occipital_pole_L,2599.81,No,Yes
Allen_F_Brain,Allen_paracentral_lobule_rostral_part_L,3849.21,Yes,Yes
Allen_F_Brain,Allen_lateral_hemisphere_of_cerebellum_L,43721.9,No,Yes
Allen_F_Brain,Allen_planum_temporale_R,2501.92,Yes,Yes
Allen_F_Brain,Allen_inferior_olive_R,189.941,Yes,Yes
Allen_F_Brain,Allen_occipitotemporal_fusiform_gyrus_temporal_part_L,8050.19,Yes,Yes
Allen_F_Brain,Allen_angular_gyrus_R,15281.5,Yes,Yes
Allen_F_Brain,Allen_paravermis_of_cerebellum_L,17155.4,No,Yes
Allen_F_Brain,Allen_posterior_parahippocampal_gyrus_L,1598.6,Yes,Yes
Allen_F_Brain,Allen_frontal_pole_R,2017.66,Yes,Yes
Allen_F_Brain,Allen_central_nuclear_group_R,55.7237,Yes,Yes
Allen_F_Brain,Allen_cerebellar_deep_nuclei_L,859.859,Yes,Yes
Allen_F_Brain,Allen_head_of_hippocampus_R,1539.17,Yes,Yes
Allen_F_Brain,Allen_middle_cerebellar_peduncle_L,1122.03,Yes,Yes
Allen_F_Brain,Allen_fourth_ventricle_L,1164.16,Yes,Yes
Allen_F_Brain,Allen_cerebellar_vermis_L,5548.51,No,Yes
Allen_F_Brain,Allen_precentral_gyrus_R,18896.8,Yes,Yes
Allen_F_Brain,Allen_temporal_agranular_insular_cortex_area_Tl_R,167.031,Yes,Yes
Allen_F_Brain,Allen_optic_tract_L,168.879,Yes,Yes
Allen_F_Brain,Allen_inferior_frontal_gyrus_opercular_part_L,5397.27,Yes,Yes
Allen_F_Brain,Allen_lateral_occipitotemporal_fusiform_gyrus_occipital_part_L,2463.87,Yes,Yes
Allen_F_Brain,Allen_supraparietal_lobule_R,16999.4,No,Yes
Allen_F_Brain,Allen_basomedial_nucleus_accessory_basal_nucleus_R,115.221,Yes,Yes
Allen_F_Brain,Allen_lateral_nucleus_L,470.1,Yes,Yes
Allen_F_Brain,Allen_hypothalamus_R,42.2391,No,Yes
Allen_F_Brain,Allen_dorsal_lateral_geniculate_nucleus_R,119.174,Yes,Yes
Allen_F_Brain,Allen_anterior_commissure_R,178.038,Yes,Yes
Allen_F_Brain,Allen_superior_temporal_gyrus_L,13328.2,No,Yes
Allen_F_Brain,Allen_middle_temporal_gyrus_L,26489.2,No,Yes
Allen_F_Brain,Allen_head_of_hippocampus_L,1539.05,Yes,Yes
Allen_F_Brain,Allen_ingulo_parahippocampal_isthmus_L,346.364,Yes,Yes
Allen_F_Brain,Allen_basilar_part_of_pons_L,5391.47,Yes,Yes
Allen_F_Brain,Allen_amygdaloid_complex_R,330.83,No,Yes
Allen_F_Brain,Allen_middle_cerebellar_peduncle_R,1122.31,Yes,Yes
Allen_F_Brain,Allen_basilar_part_of_pons_R,5391.47,Yes,Yes
Allen_F_Brain,Allen_pineal_body_R,46.0555,Yes,Yes
Allen_F_Brain,Allen_centromedian_nucleus_of_thalamus_R,207.612,Yes,Yes
Allen_F_Brain,Allen_anterior_nuclear_complex_of_thalamus_R,166.278,Yes,Yes
Allen_F_Brain,Allen_cingulate_gyrus_rostral_anterior_part_R,6969.61,Yes,Yes
Allen_F_Brain,Allen_planum_polare_L,3035.27,Yes,Yes
Allen_F_Brain,Allen_zona_incerta_R,221.615,Yes,Yes
Allen_F_Brain,Allen_pineal_body_L,46.061,Yes,Yes
Allen_F_Brain,Allen_external_segment_of_globus_pallidus_L,750.987,Yes,Yes
Allen_F_Brain,Allen_olfactory_bulb_L,46.5512,Yes,Yes
Allen_F_Brain,Allen_lateral_dorsal_nucleus_of_thalamus_R,102.031,Yes,Yes
Allen_F_Brain,Allen_olfactory_bulb_R,46.5637,Yes,Yes
Allen_F_Brain,Allen_bed_nucleus_of_stria_terminalis_R,328.246,No,Yes
Allen_F_Brain,Allen_middle_frontal_gyrus_L,25334.3,Yes,Yes
Allen_F_Brain,Allen_ingulo_parahippocampal_isthmus_R,346.346,Yes,Yes
Allen_F_Brain,Allen_atrium_of_lateral_ventricle_L,1761.94,Yes,Yes
Allen_F_Brain,Allen_corpus_callosum_R,9230.11,Yes,Yes
Allen_F_Brain,Allen_middle_temporal_gyrus_R,26527.6,No,Yes
Allen_F_Brain,Allen_cerebellar_vermis_R,5547.77,No,Yes
Allen_F_Brain,Allen_lateral_olfactory_gyrus_L,181.61,Yes,Yes
Allen_F_Brain,Allen_inferior_cerebellar_peduncle_R,152.963,Yes,Yes
Allen_F_Brain,Allen_mammillothalamic_tract_R,39.0767,Yes,Yes
Allen_F_Brain,Allen_gyrus_rectus_straight_gyrus_R,3265.78,Yes,Yes
Allen_F_Brain,Allen_body_of_lateral_ventricle_R,3327.04,Yes,Yes
Allen_F_Brain,Allen_paracentral_lobule_rostral_part_R,3849.12,Yes,Yes
Allen_F_Brain,Allen_anterior_horn_of_lateral_ventricle_R,4367.25,Yes,Yes
Allen_F_Brain,Allen_inferior_occipital_gyrus_R,11445.9,Yes,Yes
Allen_F_Brain,Allen_putamen_L,5358.11,Yes,Yes
Allen_F_Brain,Allen_optic_tract_R,168.89,Yes,Yes
Allen_F_Brain,Allen_long_insular_gyri_R,2785.37,Yes,Yes
Allen_F_Brain,Allen_preoptic_region_of_HTH_R,117.186,Yes,Yes
Allen_F_Brain,Allen_planum_polare_R,3034.53,Yes,Yes
Allen_F_Brain,Allen_posterior_cortical_nucleus_L,54.4121,Yes,Yes
Allen_F_Brain,Allen_claustrum_L,1512.74,No,Yes
Allen_F_Brain,Allen_rostral_gyrus_R,4885.4,Yes,Yes
Allen_F_Brain,Allen_anterior_amygdaloid_area_R,88.7783,Yes,Yes
Allen_F_Brain,Allen_cerebral_aqueduct_L,87.1821,Yes,Yes
Allen_F_Brain,Allen_medial_orbital_gyrus_L,3553.36,Yes,Yes
Allen_F_Brain,Allen_basolateral_nucleus_basal_nucleus_R,388.876,Yes,Yes
Allen_F_Brain,Allen_body_of_caudate_R,1261.48,Yes,Yes
Allen_F_Brain,Allen_inferior_temporal_gyrus_R,16277.3,No,Yes
Allen_F_Brain,Allen_gyrus_ambiens_R,199.763,Yes,Yes
Allen_F_Brain,Allen_basal_forebrain_L,656.825,Yes,Yes
Allen_F_Brain,Allen_ventral_lateral_nucleus_of_thalamus_R,804.298,Yes,Yes
Allen_F_Brain,Allen_supraoptic_region_of_HTH_R,172.561,No,Yes
Allen_F_Brain,Allen_supraparietal_lobule_L,16961.9,No,Yes
Allen_F_Brain,Allen_lateral_dorsal_nucleus_of_thalamus_L,102.02,Yes,Yes
Allen_F_Brain,Allen_superior_occipital_gyrus_R,13836.5,No,Yes
Allen_F_Brain,Allen_superior_frontal_gyrus_L,38297.6,No,Yes
Allen_F_Brain,Allen_septal_nuclei_R,320.463,No,Yes
Allen_F_Brain,Allen_ventral_posterior_lateral_nucleus_R,536.543,Yes,Yes
Allen_F_Brain,Allen_posteroventral_putamen_L,10026.2,Yes,Yes
Allen_F_Brain,Allen_angular_gyrus_L,15284,Yes,Yes
Allen_F_Brain,Allen_parafascicular_nucleus_of_thalamus_L,74.8882,No,Yes
Allen_F_Brain,Allen_transverse_temporal_gyrus_Heschls_gyrus_R,2230.4,Yes,Yes
Allen_F_Brain,Allen_inferior_frontal_gyrus_triangular_part_R,7109.71,Yes,Yes
Allen_F_Brain,Allen_anterior_nuclear_complex_of_thalamus_L,166.275,Yes,Yes
Allen_F_Brain,Allen_substantia_nigra_R,254.084,Yes,Yes
Allen_F_Brain,Allen_tegmentum_of_medulla_oblongata_L,2013.16,Yes,Yes
Allen_F_Brain,Allen_limen_insula_L,56.8438,Yes,Yes
Allen_F_Brain,Allen_temporal_pole_L,4341.3,Yes,Yes
Allen_F_Brain,Allen_postcentral_gyrus_R,15304.1,Yes,Yes
Allen_F_Brain,Allen_head_of_caudate_L,3002.77,Yes,Yes
Allen_F_Brain,Allen_ventral_anterior_nucleus_of_thalamus_L,914.179,No,Yes
Allen_F_Brain,Allen_pyramidal_part_of_medulla_oblongata_L,138.265,Yes,Yes
Allen_F_Brain,Allen_white_matter_of_forebrain_R,369713,No,Yes
Allen_F_Brain,Allen_third_ventricle_L,568.841,Yes,Yes
Allen_F_Brain,Allen_ventral_posterior_medial_nucleus_R,97.4775,Yes,Yes
Allen_F_Brain,Allen_piriform_region_R,155.114,No,Yes
Allen_F_Brain,Allen_superior_colliculus_R,248.6,Yes,Yes
Allen_F_Brain,Allen_subthalamic_nucleus_L,134.389,Yes,Yes
Allen_F_Brain,Allen_inferior_horn_of_lateral_ventricle_L,1013.07,No,Yes
Allen_F_Brain,Allen_superior_cerebellar_peduncle_brachium_conjunctivum_R,230.803,Yes,Yes
Allen_F_Brain,Allen_pyramidal_part_of_medulla_oblongata_R,138.259,Yes,Yes
Allen_F_Brain,Allen_short_insular_gyri_L,5463.88,Yes,Yes
Allen_F_Brain,Allen_supramarginal_gyrus_R,14237.8,Yes,Yes
Allen_F_Brain,Allen_rostral_gyrus_L,4885.21,Yes,Yes
Allen_F_Brain,Allen_central_nuclear_group_L,55.717,Yes,Yes
Allen_F_Brain,Allen_planum_temporale_L,2502.04,Yes,Yes
Allen_F_Brain,Allen_medial_nucleus_R,38.4991,Yes,Yes
Allen_F_Brain,Allen_zona_incerta_L,221.621,Yes,Yes
Allen_F_Brain,Allen_cuneus_L,9916.66,No,Yes
Allen_F_Brain,Allen_parietal_operculum_L,4489.41,Yes,Yes
Allen_F_Brain,Allen_white_matter_of_hindbrain_L,16188.7,No,Yes
Allen_F_Brain,Allen_central_canal_of_medulla_oblongata_R,6.76889,Yes,Yes
Allen_F_Brain,Allen_lateral_olfactory_gyrus_R,181.627,Yes,Yes
Allen_F_Brain,Allen_superior_frontal_gyrus_R,38312.9,No,Yes
Allen_F_Brain,Allen_lateral_hemisphere_of_cerebellum_R,43688.8,No,Yes
Allen_F_Brain,Allen_frontal_operculum_R,1645.16,Yes,Yes
Allen_F_Brain,Allen_tuberal_region_of_HTH_L,391.333,Yes,Yes
Allen_F_Brain,Allen_fornix_R,423.547,Yes,Yes
Allen_F_Brain,Allen_posterior_intermediate_orbital_gyrus_L,3422,Yes,Yes
Allen_F_Brain,Allen_mediodorsal_nucleus_of_thalamus_R,912.927,Yes,Yes
Allen_F_Brain,Allen_paracingulate_gyrus_R,3537.62,No,Yes
Allen_F_Brain,Allen_limen_insula_R,56.8558,Yes,Yes
Allen_F_Brain,Allen_reuniens_nucleus_medioventral_nucleus_of_thalamus_L,103.297,Yes,Yes
Allen_F_Brain,Allen_subcallosal_gyrus_parolfactory_gyrus_R,668.744,Yes,Yes
Allen_F_Brain,Allen_internal_segment_of_globus_pallidus_L,453.902,Yes,Yes
Allen_F_Brain,Allen_body_of_caudate_L,1261.46,Yes,Yes
Allen_F_Brain,Allen_reuniens_nucleus_medioventral_nucleus_of_thalamus_R,103.301,Yes,Yes
Allen_F_Brain,Allen_optic_radiation_L,185.629,Yes,Yes
Allen_F_Brain,Allen_basal_forebrain_R,656.906,Yes,Yes
Allen_F_Brain,Allen_anterior_cortical_nucleus_R,151.331,Yes,Yes
Allen_F_Brain,Allen_tail_of_hippocampus_R,953.068,Yes,Yes
Allen_F_Brain,Allen_body_of_hippocampus_L,910.251,Yes,Yes
Allen_F_Brain,Allen_posterior_cortical_nucleus_R,54.4248,Yes,Yes
Allen_F_Brain,Allen_posterior_intermediate_orbital_gyrus_R,3421.87,Yes,Yes
Allen_F_Brain,Allen_short_insular_gyri_R,5462.59,Yes,Yes
Allen_F_Brain,Allen_mammillary_region_of_HTH_R,313.211,Yes,Yes
Allen_F_Brain,Allen_pontine_tegmentum_L,2182.87,No,Yes
Allen_F_Brain,Allen_centromedian_nucleus_of_thalamus_L,207.62,Yes,Yes
Allen_F_Brain,Allen_lateral_nucleus_R,470.124,Yes,Yes
Allen_F_Brain,Allen_midline_nuclear_complex_L,272.729,Yes,Yes
Allen_F_Brain,Allen_habenular_nuclei_R,54.7377,Yes,Yes
Allen_F_Brain,Allen_long_insular_gyri_L,2786.76,Yes,Yes
Allen_F_Brain,Allen_paravermis_of_cerebellum_R,17164,No,Yes
Allen_F_Brain,Allen_temporal_agranular_insular_cortex_area_Tl_L,167.048,Yes,Yes
Allen_F_Brain,Allen_lingual_gyrus_medial_occipitotemporal_gyrus_R,13828.5,Yes,Yes
Allen_F_Brain,Allen_head_of_caudate_R,3002.83,Yes,Yes
Allen_F_Brain,Allen_cuneus_R,9904.89,No,Yes
Allen_F_Brain,Allen_cingulate_gyrus_caudal_posterior_part_L,9518.77,No,Yes
Allen_F_Brain,Allen_internal_segment_of_globus_pallidus_R,453.999,Yes,Yes
Allen_M_Brain,Allen_paracingulate_gyrus_L,3537.05,No,Yes
Allen_M_Brain,Allen_inferior_temporal_gyrus_L,16259.4,No,Yes
Allen_M_Brain,Allen_midbrain_tegmentum_L,2612.71,No,Yes
Allen_M_Brain,Allen_pretectal_region_R,139.358,Yes,Yes
Allen_M_Brain,Allen_piriform_region_L,154.961,No,Yes
Allen_M_Brain,Allen_inferior_colliculus_R,270.928,Yes,Yes
Allen_M_Brain,Allen_pulvinar_of_thalamus_R,1391.95,Yes,Yes
Allen_M_Brain,Allen_gyrus_ambiens_L,199.768,Yes,Yes
Allen_M_Brain,Allen_mammillothalamic_tract_L,39.0765,Yes,Yes
Allen_M_Brain,Allen_cingulate_gyrus_rostral_anterior_part_L,6969.8,Yes,Yes
Allen_M_Brain,Allen_cingulate_gyrus_caudal_posterior_part_R,9509.46,No,Yes
Allen_M_Brain,Allen_mediodorsal_nucleus_of_thalamus_L,912.956,Yes,Yes
Allen_M_Brain,Allen_medial_geniculate_nuclei_L,81.0927,Yes,Yes
Allen_M_Brain,Allen_lingual_gyrus_medial_occipitotemporal_gyrus_L,13827.6,Yes,Yes
Allen_M_Brain,Allen_ventral_posterior_medial_nucleus_L,97.4713,Yes,Yes
Allen_M_Brain,Allen_corpus_callosum_L,9230.18,Yes,Yes
Allen_M_Brain,Allen_superior_cerebellar_peduncle_brachium_conjunctivum_L,230.762,Yes,Yes
Allen_M_Brain,Allen_inferior_colliculus_L,270.9,Yes,Yes
Allen_M_Brain,Allen_gyrus_rectus_straight_gyrus_L,3265.88,Yes,Yes
Allen_M_Brain,Allen_frontal_operculum_L,1645.72,Yes,Yes
Allen_M_Brain,Allen_inferior_horn_of_lateral_ventricle_R,1012.7,No,Yes
Allen_M_Brain,Allen_anterior_amygdaloid_area_L,88.7594,Yes,Yes
Allen_M_Brain,Allen_central_canal_of_medulla_oblongata_L,6.76694,Yes,Yes
Allen_M_Brain,Allen_olfactory_tract_L,39.8344,Yes,Yes
Allen_M_Brain,Allen_superior_colliculus_L,248.609,Yes,Yes
Allen_M_Brain,Allen_anterior_parahippocampal_gyrus_R,2294.9,Yes,Yes
Allen_M_Brain,Allen_ventral_lateral_nucleus_of_thalamus_L,804.293,Yes,Yes
Allen_M_Brain,Allen_amygdalohippocampal_area_R,43.2994,Yes,Yes
Allen_M_Brain,Allen_medial_geniculate_nuclei_R,81.0805,Yes,Yes
Allen_M_Brain,Allen_anterior_intermediate_orbital_gyrus_R,2711.23,Yes,Yes
Allen_M_Brain,Allen_cerebral_aqueduct_R,87.1833,Yes,Yes
Allen_M_Brain,Allen_bed_nucleus_of_stria_terminalis_L,327.852,No,Yes
Allen_M_Brain,Allen_anterior_horn_of_lateral_ventricle_L,4367.35,Yes,Yes
Allen_M_Brain,Allen_nucleus_accumbens_R,530.553,Yes,Yes
Allen_M_Brain,Allen_supramarginal_gyrus_L,14238.1,Yes,Yes
Allen_M_Brain,Allen_precuneus_L,19163,No,Yes
Allen_M_Brain,Allen_posterior_parahippocampal_gyrus_R,1598.75,Yes,Yes
Allen_M_Brain,Allen_frontal_agranular_insular_cortex_area_Fl_L,24.0697,Yes,Yes
Allen_M_Brain,Allen_paracentral_lobule_caudal_part_R,2312.49,Yes,Yes
Allen_M_Brain,Allen_hypothalamus_L,42.2175,No,Yes
Allen_M_Brain,Allen_external_segment_of_globus_pallidus_R,751.084,Yes,Yes
Allen_M_Brain,Allen_nucleus_accumbens_L,530.57,Yes,Yes
Allen_M_Brain,Allen_posterior_horn_of_lateral_ventricle_L,233.844,Yes,Yes
Allen_M_Brain,Allen_subcallosal_gyrus_parolfactory_gyrus_L,668.787,Yes,Yes
Allen_M_Brain,Allen_midbrain_tegmentum_R,2612.45,No,Yes
Allen_M_Brain,Allen_medial_nucleus_L,38.4645,Yes,Yes
Allen_M_Brain,Allen_frontal_agranular_insular_cortex_area_Fl_R,24.0649,Yes,Yes
Allen_M_Brain,Allen_middle_frontal_gyrus_R,25329.1,Yes,Yes
Allen_M_Brain,Allen_inferior_olive_L,189.896,Yes,Yes
Allen_M_Brain,Allen_red_nucleus_L,355.701,Yes,Yes
Allen_M_Brain,Allen_frontomarginal_gyrus_L,6685.36,Yes,Yes
Allen_M_Brain,Allen_ventral_anterior_nucleus_of_thalamus_R,914.707,No,Yes
Allen_M_Brain,Allen_anterior_olfactory_nucleus_L,99.4473,Yes,Yes
Allen_M_Brain,Allen_habenular_nuclei_L,54.7365,Yes,Yes
Allen_M_Brain,Allen_pulvinar_of_thalamus_L,1391.77,Yes,Yes
Allen_M_Brain,Allen_inferior_cerebellar_peduncle_L,152.967,Yes,Yes
Allen_M_Brain,Allen_frontal_pole_L,2018.33,Yes,Yes
Allen_M_Brain,Allen_body_of_lateral_ventricle_L,3326.69,Yes,Yes
Allen_M_Brain,Allen_pretectal_region_L,139.375,Yes,Yes
Allen_M_Brain,Allen_perirhinal_gyrus_rostral_part_of_FuGt_R,1734.65,Yes,Yes
Allen_M_Brain,Allen_inferior_occipital_gyrus_L,11447.2,Yes,Yes
Allen_M_Brain,Allen_inferior_frontal_gyrus_opercular_part_R,5396.71,Yes,Yes
Allen_M_Brain,Allen_putamen_R,5358.49,Yes,Yes
Allen_M_Brain,Allen_temporal_pole_R,4340.22,Yes,Yes
Allen_M_Brain,Allen_anterior_commissure_L,178.007,Yes,Yes
Allen_M_Brain,Allen_tegmentum_of_medulla_oblongata_R,2013.22,Yes,Yes
Allen_M_Brain,Allen_optic_radiation_R,185.607,Yes,Yes
Allen_M_Brain,Allen_cerebellar_deep_nuclei_R,859.843,Yes,Yes
Allen_M_Brain,Allen_lateral_orbital_gyrus_R,4848.2,Yes,Yes
Allen_M_Brain,Allen_claustrum_R,1513.85,No,Yes
Allen_M_Brain,Allen_basomedial_nucleus_accessory_basal_nucleus_L,115.201,Yes,Yes
Allen_M_Brain,Allen_substantia_nigra_L,254.037,Yes,Yes
Allen_M_Brain,Allen_superior_occipital_gyrus_L,13809.2,No,Yes
Allen_M_Brain,Allen_parafascicular_nucleus_of_thalamus_R,74.8752,No,Yes
Allen_M_Brain,Allen_postcentral_gyrus_L,15304.9,Yes,Yes
Allen_M_Brain,Allen_precuneus_R,19142.9,No,Yes
Allen_M_Brain,Allen_occipitotemporal_fusiform_gyrus_temporal_part_R,8048.8,Yes,Yes
Allen_M_Brain,Allen_tail_of_caudate_R,268.637,No,Yes
Allen_M_Brain,Allen_anterior_olfactory_nucleus_R,99.3797,Yes,Yes
Allen_M_Brain,Allen_amygdalohippocampal_area_L,43.3071,Yes,Yes
Allen_M_Brain,Allen_inferior_frontal_gyrus_triangular_part_L,7110.99,Yes,Yes
Allen_M_Brain,Allen_thalamus_L,2898.4,No,Yes
Allen_M_Brain,Allen_body_of_hippocampus_R,910.357,Yes,Yes
Allen_M_Brain,Allen_preoptic_region_of_HTH_L,117.183,Yes,Yes
Allen_M_Brain,Allen_anterior_cortical_nucleus_L,151.326,Yes,Yes
Allen_M_Brain,Allen_medial_orbital_gyrus_R,3553.83,Yes,Yes
Allen_M_Brain,Allen_lateral_orbital_gyrus_L,4849.44,Yes,Yes
Allen_M_Brain,Allen_atrium_of_lateral_ventricle_R,1761.77,Yes,Yes
Allen_M_Brain,Allen_fourth_ventricle_R,1164.22,Yes,Yes
Allen_M_Brain,Allen_dorsal_lateral_geniculate_nucleus_L,119.118,Yes,Yes
Allen_M_Brain,Allen_perirhinal_gyrus_rostral_part_of_FuGt_L,1734.12,Yes,Yes
Allen_M_Brain,Allen_lateral_occipitotemporal_fusiform_gyrus_occipital_part_R,2463.44,Yes,Yes
Allen_M_Brain,Allen_septal_nuclei_L,320.267,No,Yes
Allen_M_Brain,Allen_basolateral_nucleus_basal_nucleus_L,388.784,Yes,Yes
Allen_M_Brain,Allen_posteroventral_putamen_R,10026.1,Yes,Yes
Allen_M_Brain,Allen_pontine_tegmentum_R,2182.34,No,Yes
